#,Problem ID,Correct,Attempts,Accuracy,Time Average,Standard,Cluster
97,1670596,"18,196","31,556",57.70%,1 min 12 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Find Growth/Decay Percentage (Level 1)
98,1670552,"17,342","31,663",54.80%,1 min 14 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Find Growth/Decay Percentage (Level 1)
99,1670586,"17,392","31,932",54.50%,1 min 16 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Find Growth/Decay Percentage (Level 1)
100,1670602,"15,233","31,322",48.60%,1 min 20 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Find Growth/Decay Percentage (Level 1)
1,1802860,"3,249","3,678",88.30%,1 min 12 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Interpret Quadratics in Context (Graphing Tech)
2,1802908,"3,683","4,208",87.50%,1 min 13 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Interpret Quadratics in Context (Graphing Tech)
3,1802926,"3,468","3,973",87.30%,1 min 18 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Interpret Quadratics in Context (Graphing Tech)
4,1802872,"3,494","4,015",87%,1 min 13 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Interpret Quadratics in Context (Graphing Tech)
5,1802848,"3,592","4,134",86.90%,1 min 15 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Interpret Quadratics in Context (Graphing Tech)
6,1802854,"3,354","3,875",86.60%,1 min 14 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Interpret Quadratics in Context (Graphing Tech)
7,1802920,"3,445","3,978",86.60%,1 min 13 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Interpret Quadratics in Context (Graphing Tech)
8,1802866,"3,308","3,826",86.50%,1 min 12 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Interpret Quadratics in Context (Graphing Tech)
9,1802881,"3,409","3,940",86.50%,1 min 37 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Interpret Quadratics in Context (Graphing Tech)
10,1802902,"3,294","3,829",86%,1 min 14 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Interpret Quadratics in Context (Graphing Tech)
11,1802929,"3,139","3,858",81.40%,1 min 36 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Interpret Quadratics in Context (Graphing Tech)
12,1802875,"3,018","3,807",79.30%,1 min 46 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Interpret Quadratics in Context (Graphing Tech)
13,1802940,"3,619","4,582",79%,1 min 48 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Interpret Quadratics in Context (Graphing Tech)
14,1802869,"3,049","3,886",78.50%,1 min 39 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Interpret Quadratics in Context (Graphing Tech)
15,1802935,"3,087","3,934",78.50%,1 min 42 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Interpret Quadratics in Context (Graphing Tech)
16,1802874,"3,133","4,019",78%,1 min 43 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Interpret Quadratics in Context (Graphing Tech)
17,1802934,"2,990","3,834",78%,1 min 38 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Interpret Quadratics in Context (Graphing Tech)
18,1802851,"3,111","3,997",77.80%,1 min 52 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Interpret Quadratics in Context (Graphing Tech)
19,1802863,"3,194","4,103",77.80%,1 min 47 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Interpret Quadratics in Context (Graphing Tech)
20,1802905,"3,365","4,338",77.60%,1 min 45 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Interpret Quadratics in Context (Graphing Tech)
21,1802857,"2,988","3,855",77.50%,1 min 38 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Interpret Quadratics in Context (Graphing Tech)
22,1802923,"3,232","4,174",77.40%,1 min 57 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Interpret Quadratics in Context (Graphing Tech)
23,1802850,"3,020","3,910",77.20%,1 min 32 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Interpret Quadratics in Context (Graphing Tech)
24,1802911,"2,894","3,761",76.90%,1 min 50 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Interpret Quadratics in Context (Graphing Tech)
25,1802922,"3,222","4,195",76.80%,1 min 48 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Interpret Quadratics in Context (Graphing Tech)
26,1802945,"3,220","4,206",76.60%,1 min 50 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Interpret Quadratics in Context (Graphing Tech)
27,1802899,"2,871","3,760",76.40%,1 min 53 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Interpret Quadratics in Context (Graphing Tech)
28,1802893,"2,932","3,845",76.30%,1 min 48 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Interpret Quadratics in Context (Graphing Tech)
29,1802917,"2,823","3,776",74.80%,1 min 49 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Interpret Quadratics in Context (Graphing Tech)
30,1802886,"2,798","3,749",74.60%,1 min 39 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Interpret Quadratics in Context (Graphing Tech)
31,1802916,"2,864","3,855",74.30%,1 min 45 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Interpret Quadratics in Context (Graphing Tech)
32,1802887,"3,000","4,062",73.90%,1 min 46 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Interpret Quadratics in Context (Graphing Tech)
33,1802914,"3,002","4,101",73.20%,1 min 19 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Interpret Quadratics in Context (Graphing Tech)
34,1802855,"2,888","3,959",72.90%,1 min 47 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Interpret Quadratics in Context (Graphing Tech)
35,1802898,"2,891","3,970",72.80%,1 min 54 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Interpret Quadratics in Context (Graphing Tech)
36,1802938,"3,068","4,218",72.70%,1 min 24 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Interpret Quadratics in Context (Graphing Tech)
37,1802932,"2,913","4,015",72.60%,1 min 21 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Interpret Quadratics in Context (Graphing Tech)
38,1802856,"2,869","3,966",72.30%,1 min 43 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Interpret Quadratics in Context (Graphing Tech)
39,1802862,"2,810","3,894",72.20%,1 min 43 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Interpret Quadratics in Context (Graphing Tech)
40,1802890,"2,762","3,827",72.20%,1 min 25 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Interpret Quadratics in Context (Graphing Tech)
41,1802904,"2,793","3,869",72.20%,1 min 44 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Interpret Quadratics in Context (Graphing Tech)
42,1802892,"2,989","4,145",72.10%,1 min 51 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Interpret Quadratics in Context (Graphing Tech)
43,1802878,"2,835","3,939",72%,1 min 21 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Interpret Quadratics in Context (Graphing Tech)
44,1802849,"3,052","4,242",71.90%,1 min 55 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Interpret Quadratics in Context (Graphing Tech)
45,1802910,"2,689","3,745",71.80%,1 min 37 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Interpret Quadratics in Context (Graphing Tech)
46,1802943,"2,772","3,860",71.80%,1 min 21 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Interpret Quadratics in Context (Graphing Tech)
47,1802868,"2,673","3,733",71.60%,1 min 43 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Interpret Quadratics in Context (Graphing Tech)
48,1802896,"3,004","4,202",71.50%,1 min 25 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Interpret Quadratics in Context (Graphing Tech)
49,1802928,"2,791","3,936",70.90%,1 min 41 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Interpret Quadratics in Context (Graphing Tech)
50,1802884,"2,744","3,910",70.20%,1 min 20 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Interpret Quadratics in Context (Graphing Tech)
51,1802880,"2,783","4,013",69.30%,1 min 58 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Interpret Quadratics in Context (Graphing Tech)
52,1802885,"2,666","3,853",69.20%,1 min 58 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Interpret Quadratics in Context (Graphing Tech)
53,1802921,"2,768","4,032",68.70%,1 min 51 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Interpret Quadratics in Context (Graphing Tech)
54,1802915,"2,558","3,884",65.90%,1 min 52 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Interpret Quadratics in Context (Graphing Tech)
55,1802867,"2,623","4,255",61.60%,2 min 12 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Interpret Quadratics in Context (Graphing Tech)
56,1802897,"2,340","3,814",61.40%,1 min 55 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Interpret Quadratics in Context (Graphing Tech)
57,1802909,"2,473","4,033",61.30%,1 min 57 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Interpret Quadratics in Context (Graphing Tech)
58,1802873,"2,321","3,805",61%,1 min 56 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Interpret Quadratics in Context (Graphing Tech)
59,1802879,"2,283","3,771",60.50%,1 min 58 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Interpret Quadratics in Context (Graphing Tech)
60,1802888,"2,393","3,969",60.30%,2 min 15 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Interpret Quadratics in Context (Graphing Tech)
61,1802864,"2,207","3,695",59.70%,2 min 32 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Interpret Quadratics in Context (Graphing Tech)
62,1802876,"2,284","3,823",59.70%,2 min 23 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Interpret Quadratics in Context (Graphing Tech)
63,1802912,"2,257","3,809",59.30%,2 min 22 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Interpret Quadratics in Context (Graphing Tech)
64,1802941,"2,197","3,724",59%,2 min 30 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Interpret Quadratics in Context (Graphing Tech)
65,1802930,"2,547","4,325",58.90%,2 min 14 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Interpret Quadratics in Context (Graphing Tech)
66,1802846,"2,220","3,781",58.70%,2 min 40 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Interpret Quadratics in Context (Graphing Tech)
67,1802900,"2,277","3,901",58.40%,2 min 17 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Interpret Quadratics in Context (Graphing Tech)
68,1802894,"2,382","4,094",58.20%,2 min 29 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Interpret Quadratics in Context (Graphing Tech)
69,1802927,"2,314","3,977",58.20%,2 min 13 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Interpret Quadratics in Context (Graphing Tech)
70,1802858,"2,080","3,585",58%,2 min 38 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Interpret Quadratics in Context (Graphing Tech)
71,1802852,"2,088","3,620",57.70%,2 min 17 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Interpret Quadratics in Context (Graphing Tech)
72,1802870,"2,191","3,796",57.70%,2 min 31 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Interpret Quadratics in Context (Graphing Tech)
73,1802918,"2,252","3,961",56.90%,2 min 36 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Interpret Quadratics in Context (Graphing Tech)
74,1802882,"2,097","3,699",56.70%,2 min 39 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Interpret Quadratics in Context (Graphing Tech)
75,1802933,"2,096","3,728",56.20%,2 min 00 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Interpret Quadratics in Context (Graphing Tech)
76,1802906,"2,118","3,779",56%,2 min 44 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Interpret Quadratics in Context (Graphing Tech)
77,1802903,"2,143","3,831",55.90%,2 min 06 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Interpret Quadratics in Context (Graphing Tech)
78,1802924,"2,097","3,785",55.40%,2 min 33 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Interpret Quadratics in Context (Graphing Tech)
79,1802891,"2,188","3,977",55%,2 min 02 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Interpret Quadratics in Context (Graphing Tech)
80,1802861,"2,072","3,801",54.50%,2 min 16 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Interpret Quadratics in Context (Graphing Tech)
81,1802936,"2,022","3,712",54.50%,2 min 19 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Interpret Quadratics in Context (Graphing Tech)
82,1802944,"2,070","3,883",53.30%,2 min 23 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Interpret Quadratics in Context (Graphing Tech)
83,1802939,"1,873","3,582",52.30%,2 min 11 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Interpret Quadratics in Context (Graphing Tech)
84,1802883,"1,944","3,963",49.10%,2 min 11 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Interpret Quadratics in Context (Graphing Tech)
85,1802919,"1,830","3,839",47.70%,2 min 14 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Interpret Quadratics in Context (Graphing Tech)
86,1802847,"1,720","3,636",47.30%,2 min 04 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Interpret Quadratics in Context (Graphing Tech)
87,1802853,"1,752","3,723",47.10%,2 min 11 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Interpret Quadratics in Context (Graphing Tech)
88,1802942,"1,655","3,537",46.80%,2 min 24 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Interpret Quadratics in Context (Graphing Tech)
89,1802925,"1,718","3,716",46.20%,2 min 15 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Interpret Quadratics in Context (Graphing Tech)
90,1802877,"1,669","3,663",45.60%,2 min 17 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Interpret Quadratics in Context (Graphing Tech)
91,1802931,"1,706","3,770",45.30%,2 min 17 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Interpret Quadratics in Context (Graphing Tech)
92,1802907,"1,611","3,590",44.90%,2 min 26 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Interpret Quadratics in Context (Graphing Tech)
93,1802901,"1,644","3,747",43.90%,2 min 18 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Interpret Quadratics in Context (Graphing Tech)
94,1802937,"1,544","3,533",43.70%,2 min 17 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Interpret Quadratics in Context (Graphing Tech)
95,1802871,"1,343","3,567",37.70%,2 min 43 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Interpret Quadratics in Context (Graphing Tech)
96,1802865,"1,256","3,577",35.10%,2 min 37 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Interpret Quadratics in Context (Graphing Tech)
97,1802913,"1,286","3,685",34.90%,2 min 39 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Interpret Quadratics in Context (Graphing Tech)
98,1802859,"1,231","3,576",34.40%,2 min 36 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Interpret Quadratics in Context (Graphing Tech)
99,1802895,"1,222","3,617",33.80%,2 min 35 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Interpret Quadratics in Context (Graphing Tech)
100,1802889,"1,203","3,570",33.70%,2 min 43 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Interpret Quadratics in Context (Graphing Tech)
1,1605353,"20,246","27,976",72.40%,0 min 45 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Match Exponential Equation and Context
2,1605321,"20,188","28,014",72.10%,0 min 45 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Match Exponential Equation and Context
3,1605313,"20,166","28,514",70.70%,0 min 45 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Match Exponential Equation and Context
4,1605371,"20,444","29,158",70.10%,0 min 46 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Match Exponential Equation and Context
5,1605315,"19,881","28,421",70%,0 min 49 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Match Exponential Equation and Context
6,1605320,"19,992","28,714",69.60%,0 min 44 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Match Exponential Equation and Context
7,1605361,"19,697","28,876",68.20%,0 min 45 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Match Exponential Equation and Context
8,1605300,"19,950","29,354",68%,0 min 52 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Match Exponential Equation and Context
9,1605296,"19,339","28,518",67.80%,0 min 43 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Match Exponential Equation and Context
10,1605280,"19,436","29,055",66.90%,0 min 46 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Match Exponential Equation and Context
11,1605295,"19,490","29,181",66.80%,0 min 54 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Match Exponential Equation and Context
12,1605332,"18,853","28,215",66.80%,0 min 48 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Match Exponential Equation and Context
13,1605328,"19,251","28,967",66.50%,0 min 44 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Match Exponential Equation and Context
14,1605370,"18,964","28,499",66.50%,0 min 54 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Match Exponential Equation and Context
15,1605336,"18,814","28,592",65.80%,0 min 47 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Match Exponential Equation and Context
16,1605340,"18,544","28,377",65.30%,0 min 47 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Match Exponential Equation and Context
17,1605284,"18,071","27,946",64.70%,0 min 51 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Match Exponential Equation and Context
18,1605346,"18,556","28,838",64.30%,0 min 53 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Match Exponential Equation and Context
19,1605345,"18,230","28,435",64.10%,0 min 45 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Match Exponential Equation and Context
20,1605354,"17,854","27,874",64.10%,0 min 50 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Match Exponential Equation and Context
21,1605358,"17,882","28,145",63.50%,0 min 50 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Match Exponential Equation and Context
22,1605308,"17,320","27,372",63.30%,0 min 56 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Match Exponential Equation and Context
23,1605337,"17,691","27,935",63.30%,0 min 45 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Match Exponential Equation and Context
24,1605355,"17,014","27,180",62.60%,0 min 59 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Match Exponential Equation and Context
25,1605360,"17,631","28,165",62.60%,0 min 46 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Match Exponential Equation and Context
26,1605279,"17,580","28,107",62.50%,0 min 53 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Match Exponential Equation and Context
27,1605305,"17,403","27,926",62.30%,0 min 46 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Match Exponential Equation and Context
28,1605318,"17,756","28,564",62.20%,0 min 51 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Match Exponential Equation and Context
29,1605309,"17,613","28,370",62.10%,0 min 54 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Match Exponential Equation and Context
30,1605273,"17,701","28,574",61.90%,0 min 46 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Match Exponential Equation and Context
31,1605331,"16,950","27,458",61.70%,0 min 53 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Match Exponential Equation and Context
32,1605316,"17,692","28,739",61.60%,0 min 49 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Match Exponential Equation and Context
33,1605368,"17,413","28,531",61%,0 min 44 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Match Exponential Equation and Context
34,1605367,"17,029","28,048",60.70%,0 min 53 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Match Exponential Equation and Context
35,1605322,"17,063","28,290",60.30%,0 min 50 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Match Exponential Equation and Context
36,1605323,"16,954","28,375",59.70%,0 min 54 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Match Exponential Equation and Context
37,1605272,"16,184","27,232",59.40%,0 min 45 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Match Exponential Equation and Context
38,1605343,"16,306","28,050",58.10%,0 min 55 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Match Exponential Equation and Context
39,1605289,"16,487","28,425",58%,0 min 45 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Match Exponential Equation and Context
40,1605342,"15,950","27,696",57.60%,0 min 48 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Match Exponential Equation and Context
41,1605347,"15,816","27,722",57.10%,0 min 49 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Match Exponential Equation and Context
42,1605297,"16,064","28,312",56.70%,0 min 46 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Match Exponential Equation and Context
43,1605314,"15,744","27,764",56.70%,0 min 54 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Match Exponential Equation and Context
44,1605363,"15,428","27,473",56.20%,0 min 56 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Match Exponential Equation and Context
45,1605366,"16,145","28,893",55.90%,0 min 54 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Match Exponential Equation and Context
46,1605310,"15,709","28,244",55.60%,0 min 48 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Match Exponential Equation and Context
47,1605351,"15,900","28,630",55.50%,0 min 56 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Match Exponential Equation and Context
48,1605286,"15,045","27,155",55.40%,0 min 54 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Match Exponential Equation and Context
49,1605359,"15,587","28,559",54.60%,0 min 55 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Match Exponential Equation and Context
50,1605352,"15,302","28,157",54.30%,0 min 46 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Match Exponential Equation and Context
51,1605327,"15,005","27,770",54%,0 min 55 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Match Exponential Equation and Context
52,1605287,"15,010","27,845",53.90%,1 min 01 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Match Exponential Equation and Context
53,1605294,"14,827","27,522",53.90%,0 min 54 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Match Exponential Equation and Context
54,1605350,"14,943","27,856",53.60%,0 min 54 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Match Exponential Equation and Context
55,1605325,"14,885","27,907",53.30%,0 min 53 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Match Exponential Equation and Context
56,1605335,"14,852","27,994",53.10%,0 min 54 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Match Exponential Equation and Context
57,1605299,"14,263","27,114",52.60%,0 min 56 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Match Exponential Equation and Context
58,1605357,"14,608","27,857",52.40%,0 min 48 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Match Exponential Equation and Context
59,1605339,"14,338","27,425",52.30%,0 min 51 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Match Exponential Equation and Context
60,1605311,"14,648","28,663",51.10%,0 min 52 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Match Exponential Equation and Context
61,1605319,"14,333","28,283",50.70%,0 min 53 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Match Exponential Equation and Context
62,1605288,"13,527","27,154",49.80%,0 min 47 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Match Exponential Equation and Context
63,1605362,"13,956","28,097",49.70%,0 min 52 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Match Exponential Equation and Context
64,1605304,"13,584","27,376",49.60%,0 min 45 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Match Exponential Equation and Context
65,1605364,"13,446","27,187",49.50%,0 min 56 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Match Exponential Equation and Context
66,1605285,"13,571","28,000",48.50%,0 min 51 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Match Exponential Equation and Context
67,1605303,"13,440","28,131",47.80%,0 min 52 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Match Exponential Equation and Context
68,1605274,"13,291","28,084",47.30%,0 min 52 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Match Exponential Equation and Context
69,1605277,"13,769","29,128",47.30%,0 min 50 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Match Exponential Equation and Context
70,1605324,"12,515","26,790",46.70%,0 min 55 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Match Exponential Equation and Context
71,1605275,"12,432","26,790",46.40%,0 min 57 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Match Exponential Equation and Context
72,1605326,"12,865","27,796",46.30%,0 min 55 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Match Exponential Equation and Context
73,1605276,"13,002","28,324",45.90%,0 min 49 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Match Exponential Equation and Context
74,1605291,"12,162","26,618",45.70%,0 min 56 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Match Exponential Equation and Context
75,1605281,"12,386","27,501",45%,0 min 45 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Match Exponential Equation and Context
76,1605293,"12,415","27,754",44.70%,0 min 59 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Match Exponential Equation and Context
77,1605312,"12,131","27,308",44.40%,0 min 46 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Match Exponential Equation and Context
78,1605317,"12,248","27,728",44.20%,0 min 52 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Match Exponential Equation and Context
79,1605349,"12,214","27,614",44.20%,0 min 55 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Match Exponential Equation and Context
80,1605307,"11,832","26,909",44%,1 min 00 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Match Exponential Equation and Context
81,1605365,"11,983","27,315",43.90%,0 min 58 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Match Exponential Equation and Context
82,1605369,"12,100","27,786",43.50%,0 min 48 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Match Exponential Equation and Context
83,1605333,"11,762","27,478",42.80%,0 min 55 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Match Exponential Equation and Context
84,1605283,"11,552","27,044",42.70%,1 min 00 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Match Exponential Equation and Context
85,1605329,"11,756","27,645",42.50%,0 min 50 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Match Exponential Equation and Context
